,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
72,https://photos.bandsintown.com/thumb/15792440.jpeg,https://media.bandsintown.com/110x110/15792440.webp,https://www.bandsintown.com/e/1030950934-les-bummms-boys-at-freiheit-funfzehn?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Les Bummms Boys,freiheit fünfzehn,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030950934-les-bummms-boys-at-freiheit-funfzehn?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/7730080-les-bummms-boys?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
73,https://photos.bandsintown.com/thumb/17779575.jpeg,https://media.bandsintown.com/110x110/17779575.webp,https://www.bandsintown.com/e/105800081-anna-mateur-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Anna Mateur,BAR JEDER VERNUNFT,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105800081-anna-mateur-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15553496-anna-mateur?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,2024-11-01T22:30:00
74,https://photos.bandsintown.com/thumb/15076718.jpeg,https://media.bandsintown.com/110x110/15076718.webp,https://www.bandsintown.com/e/1032784841-lance-lopez-at-hafenbar-tegel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Lance Lopez,Hafenbar Tegel,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032784841-lance-lopez-at-hafenbar-tegel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/37295-lance-lopez?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T20:30:00,Europe/Berlin,datetime,en,
75,https://photos.bandsintown.com/thumb/8635207.jpeg,https://media.bandsintown.com/110x110/8635207.webp,https://www.bandsintown.com/e/1032368006-crows-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,CROWS,Urban Spree,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032368006-crows-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12933441-crows?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-11-01T21:00:00,Europe/Berlin,datetime,en,
76,https://photos.bandsintown.com/thumb/18267671.jpeg,https://media.bandsintown.com/110x110/18267671.webp,https://www.bandsintown.com/e/105969943-the-porthounds-at-wild-at-heart?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,The Porthounds,Wild at Heart,False,The Porthounds + Guest,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105969943-the-porthounds-at-wild-at-heart?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15559121-the-porthounds?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T21:00:00,Europe/Berlin,datetime,en,
77,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.webp,https://www.bandsintown.com/e/1033021153-concentus-at-willy-brandt-saal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Concentus,Willy-Brandt-Saal,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1033021153-concentus-at-willy-brandt-saal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/302385-concentus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T21:30:00,Europe/Berlin,datetime,en,
78,https://photos.bandsintown.com/thumb/17093521.jpeg,https://media.bandsintown.com/110x110/17093521.webp,https://www.bandsintown.com/e/1031890422-schrotthagen-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Schrotthagen,Ritter Butzke,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031890422-schrotthagen-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15538997-schrotthagen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,39,39,2024-11-01T22:00:00,Europe/Berlin,datetime,en,
79,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.webp,https://www.bandsintown.com/e/1032418172-babette-conrady-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Babette Conrady,Ritter Butzke,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032418172-babette-conrady-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11358866-babette-conrady?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T22:00:00,Europe/Berlin,datetime,en,
80,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.webp,https://www.bandsintown.com/e/1032418134-markus-kavka-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Markus Kavka,Ritter Butzke,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032418134-markus-kavka-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1241696-markus-kavka?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T22:00:00,Europe/Berlin,datetime,en,
81,https://photos.bandsintown.com/thumb/17093521.jpeg,https://media.bandsintown.com/110x110/17093521.webp,https://www.bandsintown.com/e/1031890535-sascha-braemer-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Sascha Braemer,Ritter Butzke,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031890535-sascha-braemer-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/547223-sascha-braemer?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-11-01T22:00:00,Europe/Berlin,datetime,en,
82,https://photos.bandsintown.com/thumb/11409331.jpeg,https://media.bandsintown.com/110x110/11409331.webp,https://www.bandsintown.com/e/105992885-agents-of-time-at-watergate?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Agents Of Time,Watergate,False,Watergate,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105992885-agents-of-time-at-watergate?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/6500806-agents-of-time?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,7,7,2024-11-01T22:30:00,Europe/Berlin,datetime,en,
83,https://photos.bandsintown.com/thumb/17051405.jpeg,https://media.bandsintown.com/110x110/17051405.webp,https://www.bandsintown.com/e/105899061-aio-at-sisyphos?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Aio,Sisyphos,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105899061-aio-at-sisyphos?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1983448-aio?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T23:00:00,Europe/Berlin,datetime,en,
0,https://photos.bandsintown.com/thumb/17259266.jpeg,https://media.bandsintown.com/110x110/17259266.webp,https://www.bandsintown.com/e/105595942-nailed-to-obscurity-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Nailed to Obscurity,Lido,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105595942-nailed-to-obscurity-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1120633-nailed-to-obscurity?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-11-01T18:00:00,Europe/Berlin,datetime,en,
1,https://photos.bandsintown.com/thumb/16595166.jpeg,https://media.bandsintown.com/110x110/16595166.webp,https://www.bandsintown.com/e/1031317624-fragment-soul-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Fragment Soul,Lido,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031317624-fragment-soul-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15539499-fragment-soul?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T18:30:00,Europe/Berlin,datetime,en,
2,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.webp,https://www.bandsintown.com/e/1032260094-paul-kleber-at-burg-storkow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Paul Kleber,Burg Storkow,False,,"Storkow, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032260094-paul-kleber-at-burg-storkow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/627122-paul-kleber?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
3,https://photos.bandsintown.com/thumb/12532186.jpeg,https://media.bandsintown.com/110x110/12532186.webp,https://www.bandsintown.com/e/106013989-dj-lag-at-tresor?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,DJ LAG,Tresor,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106013989-dj-lag-at-tresor?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1034854-dj-lag?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,2024-11-01T23:30:00
4,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.webp,https://www.bandsintown.com/e/1030044100-urban-jazz-at-burg-storkow-(grosser-saal)?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Urban Jazz,Burg Storkow (Großer Saal),False,,"Storkow, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030044100-urban-jazz-at-burg-storkow-(grosser-saal)?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2575504-urban-jazz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
5,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.webp,https://www.bandsintown.com/e/1033109565-heinali-at-villa-elisabeth?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Heinali,Villa Elisabeth,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1033109565-heinali-at-villa-elisabeth?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/525572-heinali?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
6,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.webp,https://www.bandsintown.com/e/1031999886-arcane-allies-at-reset-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Arcane Allies,Reset Club,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031999886-arcane-allies-at-reset-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/13858597-arcane-allies?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
7,https://photos.bandsintown.com/thumb/12402958.jpeg,https://media.bandsintown.com/110x110/12402958.webp,https://www.bandsintown.com/e/105810104-antonii-baryshevskyi-at-villa-elisabeth?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Antonii Baryshevskyi,Villa Elisabeth,False,Chamber music concert,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105810104-antonii-baryshevskyi-at-villa-elisabeth?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15402889-antonii-baryshevskyi?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,2024-11-01T23:30:00
8,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.webp,https://www.bandsintown.com/e/1032000322-zement-at-reset-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Zement,Reset Club,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032000322-zement-at-reset-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12226076-zement?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
9,https://photos.bandsintown.com/thumb/12595312.jpeg,https://media.bandsintown.com/110x110/12595312.webp,https://www.bandsintown.com/e/105436971-english-teacher-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,English Teacher,Neue Zukunft,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105436971-english-teacher-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15505161-english-teacher?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,69,69,2024-11-01T19:00:00,Europe/Berlin,datetime,en,2024-11-01T23:00:00
10,https://photos.bandsintown.com/thumb/17467052.jpeg,https://media.bandsintown.com/110x110/17467052.webp,https://www.bandsintown.com/e/105682106-kofi-stone-at-kantine-am-berghain?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Kofi Stone,Kantine am Berghain,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105682106-kofi-stone-at-kantine-am-berghain?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/14932311-kofi-stone?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,12,12,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
